sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
3742167,梅家坞Meijiawu,15,90.0,茶田环绕的村子，周末来这儿品龙井、吃农家菜。,44.0,120.093568,30.208674,200,0.0,https://img1.qunarzz.com/travel/d3/1602/ed/b9b8bd4798d04ff7.jpg_r_480x360x95_051badce.jpg
38337424,山下美术馆,0,100.0,,,120.0563882139,30.1158174083,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35928041,桐庐放语空乡宿文创综合体Tonglu Fangyukong Country Lodge Cultural and Creative Complex,0,76.0,,,119.717638,29.678966,1,0.0,https://flight-feed.qunarzz.com/as3/335/image/2021/6/62ad9a69-35c4-4a96-99b6-586fbd0067a5.jpg_480x360_286762a9.jpg_480x360_fbd4881b.jpg
9514249,杭州龙坞茶村Hangzhou Longwu Tea Village,1,92.0,,645.0,120.041128,30.182753,77,0.0,https://img1.qunarzz.com/piao/fusion/1706/7b/10b1203edde0a302.jpg_r_480x360x95_64be9fa6.jpg
7527078,冰川大峡谷Glacier Grand Canyon,1,84.0,,18.0,119.483006,30.371277,32,0.0,https://img1.qunarzz.com/p/tts9/1810/c2/482828e7283e0a02.jpg_r_480x360x95_efaf9bcc.jpg
7528905,杭州博物馆Hangzhou Museum,9,90.0,,30.0,120.173089,30.244425,233,0.0,https://img1.qunarzz.com/travel/d5/1508/a8/9bca6c6f40dadb.jpg_r_480x360x95_ad1c1efd.jpg
711636,青山湖国家森林公园,2,80.0,青山湖被誉为临安第一景，青山湖国家森林公园是临安新十景之一，风光清朗，湖面开阔，最值得一看的是水上森林。,10.0,119.785771,30.24768,2,0.0,https://img1.qunarzz.com/travel/d1/1507/76/bc274175350f1c.jpg_r_480x360x95_c1e74de9.jpg
703687,山沟沟景区Shangougou Scenic Resort,2,86.0,竹林深处看瀑布，吃农家菜，夏天溯瀑清凉自在。,57.0,119.717282,30.429178,255,0.0,https://img1.qunarzz.com/travel/poi/1409/09/806225995a7a6cdcffffffffc8d65eac.jpg_r_480x360x95_9ce00dd4.jpg
7470924,红石湾,0,100.0,红石湾景区位于桐庐天目溪旁是一处集山、水、林、洞于一体，休闲、度假、观光、游乐、拓展一条龙服务的综合性休闲旅游胜地，占地面积六平方公里,326.0,119.563506,29.89558,1,0.0,https://img1.qunarzz.com/travel/poi/1409/01/466e462b24ebc311ffffffffc8d65eac.jpg_r_480x360x95_e242c137.jpg
11736155,胜利河美食街ShengLiHe MeiShiJie,0,90.0,世界各地的美食在这里都能找到，晚上的夜宵摊格外热闹。,,120.160463,30.303399,86,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/398eaed463863debaaab628bbbb019ba.jpg_r_480x360x95_d3e5c206.jpg
9480968,荻浦村Dipucun,2,82.0,,40.0,119.833605,29.871723,31,0.0,https://img1.qunarzz.com/travel/d4/1610/c5/7c270ee6e3f110b5.jpg_r_480x360x95_a295f380.jpg
8681282,大兜路历史文化街区Dadou Road Historical and Cultural District,4,90.0,,202.0,120.151405,30.306422,110,0.0,https://img1.qunarzz.com/piao/fusion/1907/e1/ad39c5c652ea8e02.jpg_r_480x360x95_f55b62be.jpg
703401,新叶古村Xinye Ancient Village,13,82.0,新叶古村位于建德西南，是国内目前最大的叶氏聚居村，更是综艺节目《爸爸去哪儿2》取景地，村内有众多雕刻精美的明清古建筑，环境优美。,1.0,119.342169,29.335389,389,0.0,https://img1.qunarzz.com/travel/d7/1504/ac/bdbe546842c590.jpg_r_480x360x95_218bea23.jpg
7468783,建德灵栖洞,3,90.0,灵栖洞由灵泉、清风、霭云三洞和灵栖石林组成。三洞各具特色：灵泉洞以水见长，清风洞以风取胜，霭云洞以云雾称奇，灵栖石林以惟妙惟肖拟人状物的造型石景而引人入胜。,194.0,119.09675,29.384883,2,0.0,https://img1.qunarzz.com/travel/poi/1408/26/56be35610a9a0e1ffffffffc8d65eac.jpg_r_480x360x95_914bc328.jpg
8678998,杨公堤Yanggong Dike,28,92.0,西湖三堤中唯一的车行道，游人较少，春天风光如画。,26.0,120.137433,30.258514,249,0.0,https://img1.qunarzz.com/travel/d6/1710/22/b084d648736de9b5.jpg_r_480x360x95_8ac18582.jpg
716401,浙江自然博物馆Zhejiang Natural History Museum,1,94.0,,147.0,120.171317,30.282674,179,0.0,https://img1.qunarzz.com/piao/fusion/1501/ce/2fae494b7374b6.jpg_r_480x360x95_d4e11177.jpg
703506,东天目山景区Dongtianmu Mountain Scenic Area,1,74.0,行走峡谷密林中，听瀑布轰鸣，感受昭明大禅院的清幽。,294.0,119.509864,30.346692,173,0.0,https://img1.qunarzz.com/p/tts3/1811/a7/e16102046d1fa102.jpg_r_480x360x95_5ae6ab2e.jpg
7528871,乌龟潭Tortoise Pond,1,94.0,,312.0,120.138787,30.23821,21,0.0,https://img1.qunarzz.com/travel/poi/1411/4f/4fa69c6ff641bb65cdb.jpg_r_480x360x95_31e6908a.jpg
37189796,珍珠广场,0,0.0,,,119.1196608254,29.6039916293,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20975301,宝寿山景区Baoshou Mountain Sceneic Area,0,88.0,,,120.017186,30.223587,16,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20041379,桐庐县灵鸡寺Tongluxian Lingji Temple,0,0.0,,,119.525,29.9224,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10002445,灵隐飞来峰景区Hangzhou Lingyin Temple and Feilai Peak Scenic Spot,3,92.0,观赏飞来峰中风格迥异的石刻造像，在古刹灵隐寺礼佛祈福。,172.0,120.108516,30.245216,1682,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/0bae308be632c0189505a6c77c9822f0.jpg_r_480x360x95_caad5393.jpg
9513525,石舍村,1,100.0,石舍村地处著名的浙西旅游带上，山清水秀，气候宜人，因石头多且有特色，早年间村民都是依山伴水在石头垒砌成的屋内居住而得名。,647.0,119.731381,29.6463,1,0.0,https://img1.qunarzz.com/travel/d1/1801/ef/4790733f743fe6b5.jpg_r_480x360x95_ef4b8919.jpg
9477392,西山国家森林公园Xi Mountain National Forest Park,1,88.0,,182.0,120.050666,30.120796,20,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/db07cb7cb9e80c1e7776cb504f3a1bdc.jpeg_r_480x360x95_9ee067d6.jpeg
5116379,白堤Bai Causeway,100,92.0,西湖最适合漫步的长堤，春天有“一株杨柳一株桃”的烂漫景色。,24.0,120.155406,30.261371,886,0.16,https://img1.qunarzz.com/travel/d4/1801/87/b3b6b3fb7752f0b5.jpg_r_480x360x95_04d1dc4e.jpg
719288,宝石流霞Baoshi Liuxia,10,92.0,在保俶塔周围的巨石上饱览西湖美景，霞光普照时瑰丽异常。,53.0,120.150641,30.267235,234,0.01,https://img1.qunarzz.com/travel/d2/1503/15/310ad968d4a46f.jpg_r_480x360x95_a90ae334.jpg
708478,杭州植物园Hangzhou Botanical Garden,15,92.0,踏青好去处！早春时节，灵峰探梅的迎春花卉争奇斗艳，非常上镜。,47.0,120.1228376102,30.2568812595,525,0.02,https://img1.qunarzz.com/travel/d9/1507/15/29d468dad83b93.jpg_r_480x360x95_f4b8d41f.jpg
718424,千岛湖森林氧吧Thousand Island Lake Forest Oxygen Bar,3,86.0,来山林漫步消暑、赏瀑登高，呼吸最纯净的空气。,64.0,119.224824,29.595154,1281,0.01,https://img1.qunarzz.com/travel/d9/1606/6e/0f480395abc95c9a.jpg_r_480x360x95_e4fc110d.jpg
7524331,"中国美术学院象山校区China Academy of Art, Xiangshan Campus",21,94.0,,48.0,120.0842680464,30.160887332,164,0.0,https://img1.qunarzz.com/travel/d3/1411/d3/d35daddd3763ec0cdb.jpg_r_480x360x95_80f42173.jpg
36408120,安溪古镇,0,0.0,,,120.0223475074,30.4148291089,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23343245,茆坪村Maopingcun,0,80.0,,,119.715946,29.660745,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b3723e79bcd54f7117049068a3e76ce5.jpg_r_480x360x95_b0a6d79e.jpg
20911435,浙江省博物馆,0,0.0,,,120.1499429574,30.2573420522,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10012566,午潮山国家森林公园Wuchaoshan National Forest Park,1,92.0,,531.0,120.021131,30.181128,9,0.0,https://img1.qunarzz.com/travel/poi/1712/11/ec2ec444d1db6b37.jpg_r_480x360x95_daa7327c.jpg
9514228,下姜村Xiajiangcun,2,92.0,,646.0,118.731828,29.379069,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e246980d09031c679761fd2366306200.jpg_r_480x360x95_b7ffb81f.jpg
7647287,河桥古镇Heqiao Ancient Town,2,76.0,,7.0,119.250356,30.112424,69,0.0,https://img1.qunarzz.com/p/tts2/1807/e6/b91f959ae8112602.jpg_r_480x360x95_9d9ef1da.jpg
7527086,千岛湖东南湖区Qiandao Lake-Southeast Lake District,4,90.0,乘船徜徉千岛湖，登上黄山尖俯瞰岛屿组成的“天下为公”图案。,257.0,119.082879,29.591694,690,0.0,https://img1.qunarzz.com/travel/d8/1611/79/1b007cd9080360b5.jpg_r_480x360x95_b8c9df40.jpg
35769508,板壁山水库Banbishan Reservoir,0,90.0,,,120.0328663512,30.1327745133,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10018203,十五奎巷Shiwukui Alley,2,84.0,,153.0,120.177276,30.243054,30,0.0,https://img1.qunarzz.com/travel/poi/1712/1e/48612c1d4b722d37.jpg_r_480x360x95_5efaf89f.jpg
9477338,十里琅珰Langdang Mountain,4,94.0,,110.0,120.112913,30.224216,54,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/bc0948c53538f6b6b8f1dda9e084e19a.jpg_r_480x360x95_d88ec1f2.jpg
719686,吴山天风Wushan Tianfeng Scenic Area,13,88.0,西湖边的小山，登上城隍阁，西湖、钱塘、杭城景色尽收眼底。,52.0,120.171233,30.245382,315,0.02,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/315c46d3cdafacd7b19e10b4e405c473.jpg_r_480x360x95_bacab168.jpg
5942836,月光岛（五龙岛）Moonlight Island,4,78.0,,193.0,119.015673,29.621293,220,0.0,https://img1.qunarzz.com/travel/d9/1511/68/d2db7d02bd5744f7.jpg_r_480x360x95_5ac88e8e.jpg
702413,千岛湖石林景区Stone Forest Scenic Area,1,88.0,不用去云南也能欣赏到的石林景观，人少景美。,5.0,119.014659,29.379889,161,0.0,https://img1.qunarzz.com/travel/d8/1611/87/de1f1038294e9cb5.jpg_r_480x360x95_dad7385f.jpg
708727,锦绣风水洞Jinxiu Fengshui Cave,2,80.0,,276.0,120.057903,30.124867,129,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1558897412213100614000000wqik3D714_D_640_10000.jpg_r_480x360x95_ddaacdbe.jpg
7647289,白塔公园The White Tower Park,8,90.0,,284.0,120.146207,30.205028,132,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d430295039324eb6b87a4594be132158.jpeg_r_480x360x95_7f6bfdf9.jpeg
701892,琴溪香谷景区Qinxi Xianggu Scenic Area,2,88.0,景色养眼的翠绿山谷，钻状元神洞、坐滑索，体验山间野趣。,132.0,119.599855,29.961887,74,0.0,https://img1.qunarzz.com/p/tts7/1806/f1/2feae51fdaa68502.jpg_r_480x360x95_f8adb24f.jpg
37806557,马岭古道,0,0.0,,,119.6873803715,29.6863389306,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36403273,肖岭水库,0,0.0,,,119.8193873005,29.7931456899,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198224,金沙湖公园Jinshahu Park,0,96.0,,,120.3226295335,30.3139145381,2,0.0,https://flight-feed.qunarzz.com/as3/271/image/poi_vishnu/c36df492-f85f-4fc8-8f25-bf0ec6eb4961.jpg_480x360_31880605.jpg_480x360_d85df14e.jpg
24435504,杭州三墩美食街SanDun MeiShiJie,0,0.0,,,120.0876714448,30.3333121241,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f2d820dbc6de178fe846bcbc92f09649.jpg_r_480x360x95_6b5ef718.jpg
23049492,杭州梵高星空艺术展Hangzhou Vincent Van Gogh Star Art Exhibition,0,94.0,,,120.173917,30.193484,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/81bde0329d36c1df1f5668cb8fd3e14b.jpg_r_480x360x95_7f4e2bf5.jpg
20972657,水北街Shuibei Street,0,88.0,,,120.1937262293,30.4868488312,24,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3793c908c25e9bc21d7d64bee3614b2f.jpg_r_480x360x95_900cb1c8.jpg
10071436,良渚文化艺术中心Hangzhou Vanke Liangzhuwenhua Artistic Center,3,96.0,,12.0,120.038926334,30.3711446019,26,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/fe4971ef3a2cfc9b71dffa1b9590c01b.jpg_r_480x360x95_cf9bfb7e.jpg
10019666,五柳巷历史街区Wuliuxiang History Block,1,90.0,,107.0,120.183127,30.247949,51,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/bd6d0268-ad47-4d46-8bf7-b4fe5aef6c4e.jpg_480x360_f922e171.jpg_480x360_5d0b670d.jpg
10011256,下涯镇Xiayazhen,1,90.0,,14.0,119.382145004,29.5413017273,15,0.0,https://img1.qunarzz.com/travel/d5/1803/b4/78f1d92106c67cb5.jpg_r_480x360x95_65ad80fe.jpg
10001237,径山Jing Mountain,2,88.0,,41.0,119.769025,30.38681,81,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/3f18deefc483a54bd0d2c491074c6d7f.jpg_r_480x360x95_9ac6b638.jpg
9554488,美丽洲堂Meili Zhou Church,2,92.0,,3.0,120.034266,30.374528,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/a454c33580716a7c9e7727c7f9129b08.jpg_r_480x360x95_8704ab3d.jpg
8439699,王子谷漂流Wangzigu Drifting,1,92.0,,787.0,119.236445,29.609686,52,0.0,https://img1.qunarzz.com/p/tts5/1812/45/c4780116ff8f1c02.jpg_r_480x360x95_bcfb49f1.jpg
718192,花港观鱼Viewing Fish at Flower Harbor,89,88.0,在红鱼池边买包饲料，喂喂池中又红又大的鲤鱼吧！,38.0,120.148232,30.238309,1065,0.23,https://img1.qunarzz.com/travel/d1/1608/80/23d007b8b54e63b5.jpg_r_480x360x95_5ad7519b.jpg
707862,孤山Gushan,60,92.0,西湖底蕴最深厚的地方，西泠印社、放鹤亭等人文景观荟萃。,35.0,120.146286,30.257394,484,0.15,https://img1.qunarzz.com/travel/d9/1607/89/2416e4324c665c9a.jpg_r_480x360x95_968a04cd.jpg
702346,岳王庙景区Yuewang Temple Scenic Area,55,92.0,民族英雄岳飞父子墓地，秦桧等奸臣像在墓前长跪千年，令人感慨。,37.0,120.141115,30.258673,1014,0.14,https://img1.qunarzz.com/travel/d7/201405/30/896d3cca4ed783d8ddb12cfb.jpeg_r_480x360x95_8fb77588.jpeg
710213,城隍阁景区Chenghuang Pavilion Scenic Area,5,88.0,,43.0,120.171139,30.24208,291,0.03,https://img1.qunarzz.com/travel/d8/1510/42/822c5facdbd2af.jpg_r_480x360x95_ca9272b5.jpg
706856,北高峰North Peak,22,92.0,,98.0,120.104341,30.251785,154,0.02,https://img1.qunarzz.com/travel/d7/1503/7e/5c1c83849f04c7.jpg_r_480x360x95_a2765989.jpg
701632,龙山岛Longshan Island,6,80.0,,256.0,118.986837,29.611741,107,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/3fccbb69db0c59bb667b229dd173ed59.jpg_r_480x360x95_950c6768.jpg
5475388,保俶塔Baochu Pagoda,9,92.0,宝石山的标志景观，高挑的塔身十分上镜。,58.0,120.154464,30.267164,237,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/0f7f9adba3ba0756ae8d3c44a4df54fb.jpg_r_480x360x95_2ca0ccee.jpg
721714,黄山尖Huangshanjian,7,88.0,,75.0,119.113486,29.574168,170,0.0,https://img1.qunarzz.com/travel/poi/1803/51/653a8c463423c937.jpg_r_480x360x95_2c0c5f05.jpg
716317,黄龙洞景区Yellow Dragon Cave  Scenic Area,7,88.0,“新西湖十景”之一，可喝茶听戏，还有方竹林供你悠闲漫步。,127.0,120.144938,30.270833,225,0.0,https://img1.qunarzz.com/travel/d5/1503/4f/6a9a7aee3cd01d.jpg_r_480x360x95_5005d82a.jpg
7524327,中国美术学院China Academy of Art,18,92.0,,90.0,120.167077,30.249116,108,0.01,https://img1.qunarzz.com/travel/d2/1710/41/b33cf1fe43bc3eb5.jpg_r_480x360x95_d5968154.jpg
7564290,梦姑塘文化公园Menggutang Culture Park,0,88.0,,271.0,119.023583,29.602483,48,0.0,https://img1.qunarzz.com/travel/poi/1412/56/56b1ced7c85bc280cdb.jpg_r_480x360x95_8a70a01f.jpg
702494,天池风景区Zhexi Tianchi Scenic Area,1,90.0,,4.0,119.126639,30.302209,6,0.0,https://img1.qunarzz.com/wugc/p124/201206/08/ca95a5e9e895420493835fbb.jpg_r_480x360x95_cf70d0e8.jpg
7524320,中国丝绸博物馆China National Silk Museum,10,88.0,看从古至今种类繁多的丝绸制品，了解丝绸织造的前世今生。,288.0,120.158034,30.22889,157,0.0,https://img1.qunarzz.com/travel/poi/1509/2c/ca20f8ce21de36.jpg_r_480x360x95_8a6ff020.jpg
714433,临安城遗址,2,100.0,临安城遗址位于杭州市南部凤凰山东麓宋城路一带，有三座城门，主要宫殿区现均被深埋在距离地表3米以下，基址保存相当完好。,85.0,119.756809,30.112904,2,0.0,https://img1.qunarzz.com/travel/poi/1609/ab/da30f903e1c02337.jpg_r_480x360x95_a0ba539d.jpg
714195,八百里风情岛800-li Style Island,7,70.0,,8.0,119.786506,30.265455,34,0.0,https://img1.qunarzz.com/travel/poi/1803/c5/93e90c9e51551137.jpg_r_480x360x95_0612178f.jpg
7469229,桐庐奇源峡,0,0.0,让我们敞开心扉欢呼感受别样的酷热夏季吧！,319.0,119.365922,29.831617,0,0.0,https://img1.qunarzz.com/travel/poi/1408/26/179cf4427eef9849ffffffffc8d65eac.jpg_r_480x360x95_ee8cd2ad.jpg
7642492,杭州花圃Hangzhou Flower Garden,4,92.0,,200.0,120.1339,30.252147,105,0.0,https://img1.qunarzz.com/travel/poi/1503/34/113bc798dc807f.jpg_r_480x360x95_4ef206d2.jpg
36478150,三都九姓渔村,0,0.0,,,119.5388505171,29.5378602517,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35298124,祝业坞营林区Zhuyewuying Forest Area,0,0.0,,,118.991897,29.645917,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35215614,飞来峰Linyin Scenic Spot,0,94.0,,,120.1072193087,30.2430237912,980,0.0,https://img1.qunarzz.com/piao/fusion/2110/e6/1d5ce59ff690db02.jpg_r_480x360x95_e6edd863.jpg
35215034,芦茨风情小镇Luci Style Town,0,96.0,,,119.680203,29.691601,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18700176,吴山夜市Wushan Night Market,0,86.0,,,120.175697,30.258554,296,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bdacf002c60e6a75d9aeeeab8278f2cc.jpg_r_480x360x95_420a3511.jpg
10024176,黎鹰乡村牧场Liying Country Pasture,0,100.0,,409.0,119.7453718473,30.4339318623,1,0.0,https://img1.qunarzz.com/travel/poi/1712/11/16bef8a6a93cb537.jpg_r_480x360x95_b2ed2cdd.jpg
10019717,鸬鸟山Luniao Mountain,2,86.0,,16.0,119.742813,30.488438,7,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9633467,西兴古镇,1,0.0,西兴古镇位于钱塘江南岸，历史上曾是两浙门户。,42.0,120.228692,30.197329,0,0.0,https://img1.qunarzz.com/travel/poi/1705/57/7ea97baa9689d537.jpg_r_480x360x95_8a2d2deb.jpg
9561531,桥西历史街区Qiaoxi Historical District,1,94.0,,631.0,120.1437477226,30.3249359131,59,0.0,https://img1.qunarzz.com/travel/d4/1706/2c/5d504f42067c55b5.jpg_r_480x360x95_290eaa1d.jpg
9477927,大明湖Daming Lake,1,90.0,,14.0,118.997515,30.030985,98,0.0,https://img1.qunarzz.com/piao/fusion/1711/7f/bc38df88b9941102.jpg_r_480x360x95_87f3e2d6.jpg
9477218,良渚博物院Liangzhu Museum,3,88.0,博物馆控必去！欣赏精美的良渚玉器，感受良渚古国曾经的辉煌。,47.0,120.034345,30.383341,144,0.0,https://img1.qunarzz.com/travel/d4/1610/6d/a036084990788cb5.jpg_r_480x360x95_e61ac2fb.jpg
705770,里叶十里荷花景区,1,0.0,"大慈岩镇的里叶村，种植莲子已有近千年的历史。在南宋的诗中已有记载，清乾隆年间被指定为贡品，是远近闻名的莲子之乡。
在莲花盛开季节，步入里叶村，便进入了“接天莲叶无穷碧，映日荷花别样红”的境地，荷叶田田，荷花沁香，游客既能观荷、赏荷…",313.0,119.276407,29.263314,0,0.0,https://img1.qunarzz.com/wugc/p58/201207/18/0049dc3b3e33e9d193835fbb.jpg_r_480x360x95_5008a11b.jpg
36190443,野古农园虫出没,0,86.0,,,119.890248,30.434479,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/c79f756af97d6f0a0230a78b4b6b1881.jpg_r_480x360x95_f8f933c1.jpg
34273980,建德航空小镇Jiande Aviation Town,0,86.0,,,119.218633,29.371316,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/61361d9bf4d571d52a2a60f28b25bcb5.jpg_r_480x360x95_81cfab41.jpg
10011172,圆通禅寺Yuantong Temple,0,92.0,,26.0,119.677696,29.803911,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/00832ce3f4d97abbd9b38a06661b39a9.jpg_r_480x360x95_7fb567bc.jpg
8679054,北山街历史文化街区Beishan Street,3,90.0,带你走进杭州的历史文化街区，感受一草一木间的杭州文化。,59.0,120.158795,30.26518,120,0.0,https://img1.qunarzz.com/travel/poi/1509/4b/3901658a5a3329.jpg_r_480x360x95_fd13a5f5.jpg
721990,黄龙吐翠,1,84.0,黄龙吐翠是护国仁王寺遗址处，为新西湖十景之一。黄龙即黄龙洞，是集宗教文化内涵与寺观园林景象于一身的游乐园。,73.0,120.147511,30.267899,29,0.0,https://img1.qunarzz.com/piao/fusion/2001/18/c7568a02b61c1d02.jpg_r_480x360x95_6a87dacb.jpg
719997,双峰插云Shuangfeng Chayun Scenic Resort,14,88.0,雨后初晴时，天竺双峰云雾环绕，景色迤逦。,103.0,120.129147,30.253889,121,0.01,https://img1.qunarzz.com/piao/fusion/1905/f5/8b796a485d0b6e02.jpg_r_480x360x95_c77e38d5.jpg
717523,天池岛Tianchi Island,6,86.0,,258.0,119.150894,29.539731,64,0.0,https://img1.qunarzz.com/travel/poi/201407/03/086c39632b9c4c2dddb12cfb.jpg_r_480x360x95_11fb6e2d.jpg
7528723,西泠印社Xiling Imprinting Corporation,25,92.0,孤山上的清幽园林，赏摩崖书刻，逛印学博物馆，感受人文气息。,265.0,120.146125,30.257083,406,0.01,https://img1.qunarzz.com/travel/poi/1411/44/44aefba3bcba9f8ccdb.jpg_r_480x360x95_daa19dc4.jpg
704516,萧山,3,94.0,萧山历史悠久，文化灿烂。1999年，湘湖跨湖桥遗址出土了大量新石石器时期的文物，2001年，跨湖桥遗址中又出土了距今8000年历史的独木舟。这一考古发现是当年全国十大考古发现之一，它不仅改变了萧山的历史，更将浙江文明史向前推前了一千多年。,3.0,120.270936,30.190872,10,0.0,https://img1.qunarzz.com/travel/d1/1804/6d/e70a2863bc33e6b5.jpg_r_480x360x95_e94775b4.jpg
