sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
9784596,小九寨,1,0.0,小九寨有三湾十二里水路，集中了山泉叠溪、浅滩深涧和潭海暗河等水景，水中时有彩鱼游弋，还有珍稀的大鲵(娃娃鱼)出没。,9.0,103.123966,30.273671,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9770338,鹤鸣茶社,21,92.0,鹤鸣茶社在旧时的成都久负盛名，茶社前为人工湖，后面由金河入湖的溪水环流，环境十分幽静。,207.0,104.064999,30.66297,10,0.0,https://img1.qunarzz.com/travel/d8/1801/b9/fc411509dfdd4b5.jpg_r_480x360x95_83f0e7cf.jpg
9208671,日月坪Riyue Plateau,6,92.0,在这里可以遥望峨眉山、贡嘎山等一些著名的高山。,2.0,103.175399,30.698681,130,0.0,https://img1.qunarzz.com/travel/d0/1608/8b/2b143fac20abe2b5.jpg_r_480x360x95_5cb7c269.jpg
9195565,罨画池Yanhua Reservoir,1,90.0,,20.0,103.680943,30.633588,107,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1558119759339100w13000000v7gn49C15_D_640_10000.jpg_r_480x360x95_6b37837f.jpg
7477136,丹景山Danjing Mountain,1,82.0,登山赏景、锻炼身体的不错选择。,262.0,103.840218,31.086128,131,0.0,https://img1.qunarzz.com/piao/fusion/2104/d2/3dc1fcbbe4aa9002.jpg_r_480x360x95_27881966.jpg
709450,青羊宫Qingyang Palace,100,88.0,成都现存最古老的道观，敬香祈福，感受玄妙的道家气息。,12.0,104.047565,30.666364,927,0.23,https://img1.qunarzz.com/travel/d4/1704/19/51fe624bef0541b5.jpg_r_480x360x95_e8f6518d.jpg
714729,离堆公园Lidui Park,3,90.0,都江堰景区的入口，有伏龙观和都江堰博物馆等景点。,6.0,103.619894,31.002529,300,0.01,https://img1.qunarzz.com/travel/d7/1507/74/28fe65dd4e1106.jpg_r_480x360x95_51c63dc4.jpg
705269,刘氏庄园博物馆Liu's Manor Museum,1,92.0,国内保存最完好的地主庄园，庄内文物和泥塑“收租院”值得一看。,3.0,103.632788,30.510271,552,0.0,https://img1.qunarzz.com/travel/d3/1707/e6/04898abc06b803b5.jpg_r_480x360x95_7f53de32.jpg
715161,大慈寺Daci Temple,98,90.0,闹市区的古寺，有1600年的历史，玄奘法师在这里受戒、讲学。,42.0,104.0903454139,30.6600614331,402,0.01,https://img1.qunarzz.com/travel/d8/1607/78/e1bd81e92ce8f19a.jpg_r_480x360x95_3d90a434.jpg
707323,彭州龙门山地震遗址公园Pengzhou Longmen Mountain Earthquake Site Park,2,86.0,,163.0,103.774918,31.190771,35,0.0,https://img1.qunarzz.com/travel/d2/201212/12/f0cd6605b1d7e6afddb12cfb.jpg_r_480x360x95_eb057e9e.jpg
715375,四川建川博物馆聚落Jianchuan Museum Cluster,1,94.0,国内最大的民间博物馆群，以抗战系列闻名，各展馆建筑风格各异。,2.0,103.625958,30.505602,430,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/bdb0349679ec942f351044772b37e56c.jpg_r_480x360x95_45652c49.jpg
7484947,成都U37创意仓库Chengdu U37 Creative Warehouse,19,88.0,,22.0,104.105089,30.65272,116,0.0,https://img1.qunarzz.com/travel/poi/1410/21/ce745e8ab18c5b83ffffffffc8d65eac.jpg_r_480x360x95_03497c76.jpg
710687,灵岩寺Lingyan Temple,3,82.0,,52.0,103.620525,31.032282,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1b659868386643082dbe5c90b3bbf893.jpg_r_480x360x95_b5402852.jpg
702454,九峰山风景名胜区Jiufeng Mountain Scenic Area,2,88.0,驴友徒步的好地方，日出非常壮丽。,30.0,103.8896767545,31.3811928437,65,0.0,https://img1.qunarzz.com/travel/d9/1602/be/acdbb4c99776d9f7.jpg_r_480x360x95_c1bd06c5.jpg
704478,光严禅院Guangyan Temple,1,88.0,,6.0,103.5325233383,30.8198204041,9,0.0,https://img1.qunarzz.com/travel/poi/1803/64/468809b2c83b437.jpg_r_480x360x95_1fc8f9b2.jpg
7477081,三道堰Sandaoyan,1,86.0,一座历史悠久的西蜀古镇，拥有独特的建筑风格。,1.0,103.9197229964,30.8733433295,147,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1563305453934100k16000000zwvppC2B1_D_640_10000.jpg_r_480x360x95_338757ea.jpg
7476924,西来古镇Xilai Ancient Town,1,78.0,,4.0,103.516968,30.306246,48,0.0,https://img1.qunarzz.com/travel/d9/1610/bd/2476b411be8e82b5.jpg_r_480x360x95_333b2653.jpg
38909925,龙门山柒村,0,0.0,,,103.795087,31.114472,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38018850,街子悠游岛,0,74.0,,,103.565753,30.812585,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38016852,洛带博客楼,0,100.0,,,104.336037,30.640831,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36410380,客家杏林生态公园,0,0.0,,,104.3738857456,30.7208184766,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
36048094,永安湖城市森林公园Yong’an Lake Urban Forest Park,0,90.0,,,103.984017,30.432023,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
34276176,都江堰西街West Street,0,88.0,,,103.6211355305,31.0037881927,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/881021cbff564a7ac908aa7b495f8c6a.jpg_r_480x360x95_39b278a8.jpg
23344346,西村大院westvillage,0,96.0,,,104.010066,30.676017,13,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/11e65ed3f57d11431a32695b14b57718.jpg_r_480x360x95_463e1687.jpg
23344095,鸳鸯楼Apartment for the Newly-Weds,0,64.0,,,104.091751,30.642192,36,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/d1710f4357453b52ae743312b91cb1e2.jpg_r_480x360x95_c0a5d937.jpg
23010950,天府芙蓉园Tianfu Furong Garden,0,84.0,,,103.991636,30.598505,11,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3353973cdaaebb75f6c549d4d4bc73f9.jpg_r_480x360x95_88756ad2.jpg
20034794,根据地彩弹真人CS,0,0.0,,,104.355,30.7245,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20018656,羊马湿地公园Yangma Wetland Park,0,56.0,,,103.769,30.6399,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/6deae9b7d51e5e48f9658b59bf11740d.jpg_r_480x360x95_551da93b.jpg
10019083,花楸山Huaqiu Mountain,0,86.0,,31.0,103.298206,30.396727,3,0.0,https://img1.qunarzz.com/travel/poi/1712/e5/0a1719ef215c7437.jpg_r_480x360x95_355e657a.jpg
10004902,虹口自然保护区Hongkou National Natural Reserve,2,90.0,有高山峡谷，森林瀑布，是成都人避暑漂流、休闲打麻将的地方。,88.0,103.717675,31.266987,75,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3d0cf17d1f0712936c372770b68351ea.jpg_r_480x360x95_a1513d32.jpg
9771556,大熊猫月亮产房,2,100.0,大熊猫月亮产房位于大熊猫繁育核心区内，是大熊猫怀孕待产及初生小熊猫、幼年小熊猫生活的地方，这里被誉为大熊猫的幼稚园。,603.0,104.145686,30.745477,2,0.0,https://img1.qunarzz.com/travel/d5/1808/ad/3f2cc1e897cc69b5.jpg_r_480x360x95_60d846ce.jpg
9475830,凤凰山公园Phoenix Mountains Park,0,88.0,,280.0,104.08834,30.743444,69,0.0,https://img1.qunarzz.com/travel/poi/1607/94/2f2f665a65adfddb.jpg_r_480x360x95_0530ecb1.jpg
9479080,知识公园,0,0.0,,694.0,103.8922597951,30.7971040788,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702448,百花潭公园Baihuatan Park,7,92.0,成都最古老的公园之一，园中还有巴金的故居。,73.0,104.050053,30.662354,204,0.03,https://img1.qunarzz.com/travel/d5/1611/f3/fd1c6c0d59c22cb5.jpg_r_480x360x95_696575e3.jpg
719914,宝瓶口Baopingkou,6,92.0,宝瓶口是人工挖掘的一个水渠，是控制内江进水量的关键。,17.0,103.619402,31.004263,175,0.02,https://img1.qunarzz.com/travel/d2/201212/12/b0159712f3764cf5ddb12cfb.jpg_r_480x360x95_6d1dfa09.jpg
716751,天师洞Tianshi Cave,3,88.0,据说天师道的创始人——张道陵，曾经在这里修炼布道。,13.0,103.567207,30.90844,138,0.0,https://img1.qunarzz.com/travel/d9/1607/68/7fa142518363e09a.jpg_r_480x360x95_37970395.jpg
5219376,兰桂坊成都Lan Kwai Fong Chengdu,20,92.0,成都夜生活的一个地标区域，充满国际范的酒吧街。。,8.0,104.092438,30.651103,108,0.01,https://img1.qunarzz.com/travel/d5/1703/da/ae6ea983e3e25cb5.jpg_r_480x360x95_4a83d985.jpg
707427,白塔湖White Pagoda Lake,2,80.0,,5.0,103.590531,30.673301,36,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1559676783509100215000000xfbuvE74C_D_640_10000.jpg_r_480x360x95_f22cdc03.jpg
702824,白水河自然保护区Sichuan Baishuihe Natural Reserve,1,88.0,,7.0,103.868822,31.30784,7,0.0,https://img1.qunarzz.com/travel/poi/1803/6b/33936bd4a8c95b37.jpg_r_480x360x95_f18fa122.jpg
5942211,百丈桥Baizhang Bridge,1,92.0,蜿蜒百米的木桥，桥下清澈的流水，头上绿荫遮日，避暑的好地方。,29.0,103.488338,30.939359,22,0.0,https://img1.qunarzz.com/travel/poi/201407/10/af8ef8f6ff7b94bcc8d65eac.jpg_r_480x360x95_a1658c99.jpg
721086,十八里香草沟Shibali Vanilla Valley,3,60.0,,11.0,103.104801,30.264228,2,0.0,https://img1.qunarzz.com/travel/poi/1803/81/caa0131965672437.jpg_r_480x360x95_943eab14.jpg
7477122,张飞营,0,80.0,张飞营位于简阳武庙烂田村和团堡村之间，与双流县太平镇交界，属龙泉山脉。四周是岩，仅有一条小路上山，山顶地势平坦。,208.0,104.233818,30.403613,1,0.0,https://img1.qunarzz.com/travel/poi/1409/28/b52208782af490f5ffffffffc8d65eac.jpg_r_480x360x95_7588ceca.jpg
7523975,玉垒阁Yulei Pavilion,1,90.0,,48.0,103.621079,31.007552,560,0.0,https://img1.qunarzz.com/travel/d8/1703/e2/1741cfb4b7bd29b5.jpg_r_480x360x95_20e7400b.jpg
7475999,平沙落雁文化商业区,0,86.0,“平沙落雁”文化商业区位于邛崃市平乐古镇核心区，占地30亩，建筑面积11000平方米，由三条老式街道及8个院落群组成，采用古老的建筑手法，保存了川西古镇原始风貌。街区内现有主题酒吧、特色茶坊、咖啡西餐屋、中餐酒楼、风情客栈、手工艺品、特色…,14.0,103.343013,30.352925,3,0.0,https://img1.qunarzz.com/travel/poi/1409/18/a4f8fe32e298d5c1ffffffffc8d65eac.jpg_r_480x360x95_0bf054b0.jpg
7475891,月城湖Yuecheng Lake,2,86.0,青城山脚下的湖泊，景色清幽，还能坐游船游湖。,1.0,103.574915,30.90741,68,0.0,https://img1.qunarzz.com/travel/d4/1707/28/5d3f7feb32a02bb5.jpg_r_480x360x95_b4afe0ca.jpg
38937034,木育森林 (成都万象城店),0,0.0,,,104.122506,30.653344,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38807412,天台山,0,80.0,,,103.862798,31.246109,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38159444,东安湖公园,0,86.0,,,104.23172,30.597356,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35896358,五岔子大桥Wuchazi Bridge,0,92.0,,,104.0887656782,30.5647766267,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f80dbb5b56d5a73577d4601a80a17e3a.jpg_r_480x360x95_2c97dc07.jpg
35215688,七彩田园Colorful Pastoral,0,0.0,,,104.132591,30.335328,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35214020,"龙泉仰天窝Yangtianwo Scenic Spot, Longquan Mountain",0,80.0,,,104.2883152642,30.558680775,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198197,麓湖生态城Luxe Lakes Eco-City,0,70.0,,,104.07070813,30.4693202547,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35198132,杜甫草堂博物馆Du Fu Thatched Cottage Museum,0,96.0,,,104.034848,30.666397,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b5784956ee86764fc4d90783a5008dee.jpg_r_480x360x95_7a912336.jpg
33221893,五星村Wuxing Village,0,96.0,,,103.6256406688,30.6149721814,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/d4ba144882c22f4cce0c7ca94274a750.jpeg_r_480x360x95_2753375f.jpeg
29462543,鲁家滩湿地公园Lujiatan Ferry,0,88.0,,,103.7815997977,30.6960826833,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3b7605a71596f95e68260c6fcb39ff21.jpg_r_480x360x95_270b5a01.jpg
18718655,小公园Xiao Park,0,96.0,,,103.978018,30.677806,5,0.0,https://img1.qunarzz.com/travel/poi/1803/5c/be308c91e5ada237.jpg_r_480x360x95_f11ca155.jpg
10032041,双泉水帘Double Springs,0,92.0,,69.0,103.492052,30.950164,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d53e584195fd0b59e8e02b57d4671b4b.jpg_r_480x360x95_d45fe688.jpg
10022346,黄龙溪蝴蝶迎新主题园Huanglongxi Butterfly Theme Park,0,84.0,,3.0,103.9769078251,30.3240947723,20,0.0,https://img1.qunarzz.com/piao/fusion/2107/2c/5b91a90da3e2d902.jpg_r_480x360x95_f157f257.jpg
10019076,文井江Wenjing River,0,100.0,,9.0,103.41922,30.771208,2,0.0,https://img1.qunarzz.com/travel/poi/1712/c4/49d502e4ff9c5d37.jpg_r_480x360x95_0c30ece6.jpg
9482210,新津老码头古镇,0,80.0,,12.0,103.8096771485,30.4054698987,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9479047,太阳湾风景区Solar Tower Scenic Area,0,70.0,原始的自然景观，野生动物遍布。,22.0,103.78806,31.242962,29,0.0,https://img1.qunarzz.com/p/tts6/1801/21/ff869a0780654202.jpg_r_480x360x95_ea4c1287.jpg
9475821,大源中央公园Dayuanzhongyang Park,0,94.0,,793.0,104.055624,30.555172,30,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/89d05614-9fdf-4e6c-b60c-eb7824bca18d.jpg_480x360_7596276e.jpg_480x360_9eb9f226.jpg
7647567,成都国际非物质文化遗产博览园International Intangible Cultural Heritage Exposition Park,1,84.0,国内首个“非遗文化”园区，汇聚了世界各地的非遗文化。,219.0,103.9365506386,30.6745015191,98,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20209/69503f4bf6cd3e77e1fdf4df12169341.jpg_r_480x360x95_d0249ce1.jpg
7528111,成都市文化公园Chengdu Culture Park,9,90.0,,48.0,104.049488,30.666781,122,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/403dbcd8f05ccce8579e8b876646f178.jpg_r_480x360x95_178fb681.jpg
36409971,中和湿地公园,0,70.0,,,104.0926254275,30.5722950185,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
5475471,文殊坊Wuzhufang,27,90.0,,21.0,104.0798258685,30.6789214127,214,0.05,https://img1.qunarzz.com/travel/d1/1702/e8/4ea8d8cb908394b5.jpg_r_480x360x95_67975e03.jpg
718083,二王庙Erwang Temple,5,88.0,纪念都江堰工程的开凿者——李冰父子的祀庙，背山面水，环境幽静。,36.0,103.616882,31.012152,303,0.01,https://img1.qunarzz.com/piao/fusion/2107/23/70a9214233545b02.jpg_r_480x360x95_a439d4e5.jpg
5186623,琴台故径Qintai Trail,13,86.0,,103.0,104.053398,30.668842,399,0.02,https://img1.qunarzz.com/travel/d7/1501/20/298ff2b44681e9.jpg_r_480x360x95_2f572e74.jpg
720538,安澜索桥Anlan Cable Bridge,6,92.0,横跨在都江堰内江和外江的分水处，走在桥面上，摇摇晃晃很刺激。,43.0,103.61475,31.011383,514,0.01,https://img1.qunarzz.com/travel/d7/1803/6b/958c7085faa706b5.jpg_r_480x360x95_18262f81.jpg
715437,玉垒山公园Yuleishan Park,5,88.0,公园内树木茂盛，还有一段明代的古城墙，是当地人晨练的地方。,23.0,103.621596,31.006127,120,0.0,https://img1.qunarzz.com/travel/d7/1804/9b/b9d7a5fdd36c8b5.jpg_r_480x360x95_54c9d780.jpg
708122,郫县古城遗址Ancient City Site of Pi County,1,88.0,,2.0,103.932285,30.907552,36,0.0,https://img1.qunarzz.com/travel/d2/201212/12/fe493991bcd2947fddb12cfb.jpg_r_480x360x95_4d3cedf8.jpg
710351,龙泉,8,94.0,位于成都市东部龙尔山上，是1984年以来新开辟的市级风景名胜区。包括花果山、百工堰、龙泉湖、石径寺等景区景点。,58.0,104.2805758516,30.5631206247,14,0.0,https://img1.qunarzz.com/travel/d5/1611/cd/41953d9ec47c3fb5.jpg_r_480x360x95_8e0e5c0e.jpg
702012,成都植物园Chengdu Botanical Garden,4,88.0,有许多植物和中外珍稀树种，休闲放松的好去处。,226.0,104.135259,30.771388,298,0.0,https://img1.qunarzz.com/travel/d2/1603/62/59942fd7cfceb8f7.jpg_r_480x360x95_c6b6a26e.jpg
719606,圆明宫Yuanming Palace,1,92.0,始建于明代万历年间的道观，观内供奉着圆明道母天尊。,41.0,103.577062,30.919264,19,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/0ede5dcf975faf2b61d8e9a9100cea31.jpg_r_480x360x95_79ccce80.jpg
7468872,花舞人间Flower Dance World,1,90.0,园内有大量的花卉，是赏花休闲的好地方，还能参加亲子采摘活动。,1.0,103.804054,30.395208,684,0.0,https://img1.qunarzz.com/travel/d6/1704/b0/d44a50f8fde35eb5.jpg_r_480x360x95_7b947960.jpg
7587234,世纪城新国际会展中心,2,90.0,成都世纪城新国际会展中心西临人民南路延线天府大道，北靠外环线，东面有蜿蜒而来的锦江河水，北侧紧临世纪公园，东部及西部为河滨绿地。,83.0,104.08049,30.565796,12,0.0,https://img1.qunarzz.com/travel/d5/1705/e9/fac600e8cd53b2b5.jpg_r_480x360x95_308f3bdf.jpg
7476909,百工堰公园Baigongyan Park,1,86.0,蓉城第一湖，来这里划船游山，再去农家乐吃吃烧烤。,237.0,104.305632,30.575602,62,0.0,https://img1.qunarzz.com/travel/poi/1409/24/d48855f860afbefaffffffffc8d65eac.jpg_r_480x360x95_5c158dde.jpg
5850261,成都蜀锦织绣博物馆Chengdu Shujin Embroidery Museum,1,90.0,国内唯一一家保存有全套蜀锦手工制作工艺的场馆。,110.0,104.043405,30.663515,84,0.0,https://img1.qunarzz.com/travel/d5/1409/25/89ca750535b7f436ffffffffc8d65eac.jpg_r_480x360x95_3f8f1d08.jpg
5942207,五龙沟Wulong Ditch,1,92.0,,28.0,103.487695,30.921875,11,0.0,https://img1.qunarzz.com/travel/poi/201407/10/19ac8c0cebfb07bfc8d65eac.jpg_r_480x360x95_1f98d08a.jpg
7568480,爱情斑马线Love Crosswalk,5,88.0,,17.0,104.090262119,30.6487102509,20,0.0,https://img1.qunarzz.com/travel/poi/1412/58/5841ec4a4c9164e6cdb.jpg_r_480x360x95_ba73b617.jpg
704395,赵云墓,1,90.0,位于大邑县城东1公里的银屏山下。冢大如小丘，依山而建，气势雄伟泅周有石砌女墙，古柏森森。墓前有清幽雅静的木结构四合院建筑，正中竖有高2．5米、宽1米的墓碑，上刻“仅顺平侯赵云墓”七篆体大字，两侧刻有填金对联：“赤胆永枯江原父老，忠魂犹…,4.0,103.539809,30.601886,2,0.0,https://img1.qunarzz.com/travel/d3/1507/a3/67896435f8f38b.jpg_r_480x360x95_23d2e592.jpg
710132,白鹿森林公园Bailu Forest Park,1,80.0,,5.0,103.911881,31.217874,9,0.0,https://img1.qunarzz.com/travel/poi/1803/c3/0baf5a0a61e13437.jpg_r_480x360x95_baae59ce.jpg
7476975,新津老君山Xinjin Laojun Mountain,1,86.0,川西的道教圣地，每年都有盛大的老君庙会。,5.0,103.813946,30.397335,52,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/373ca71644a998e9c7f03f57d3fb0e75.jpg_r_480x360x95_51e8a3cb.jpg
706455,五津风景区Wujin Sceneic Area,9,88.0,,373.0,103.8152230267,30.4214932915,31,0.0,https://img1.qunarzz.com/travel/poi/1803/2e/ea065751c974af37.jpg_r_480x360x95_310f7a84.jpg
702777,望丛祠Pi County Wangcong Memorial,1,86.0,纪念古蜀国两位著名君主望帝和丛帝合葬的墓地和祠宇。,202.0,103.881016,30.815146,195,0.0,https://img1.qunarzz.com/travel/d2/1806/b4/b60eccddb1aab2b5.jpg_r_480x360x95_b4eab49b.jpg
722351,翠月湖Jade Lake,2,90.0,翠月湖位于青城山山麓的岷江河畔，距都江堰8公里，距青城山9公里，依山傍水，翠林环绕，空气清新， 气候宜人，仿佛一颗碧绿的钻石嵌在成都至九寨沟黄金旅游线上。,49.0,103.6651077418,30.9101601186,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7468847,成都川菜博物馆Sichuan Cuisine Museum,1,90.0,唯一以菜系文化为陈列内容的主题博物馆，吃货们的必去之地。,6.0,103.937026,30.901292,297,0.0,https://img1.qunarzz.com/travel/d7/1802/eb/fd92294f54c861b5.jpg_r_480x360x95_3c6327fe.jpg
7647547,成都金鸡沟,0,80.0,竹林茂盛，空气清新。,23.0,103.301168,30.354433,2,0.0,https://img1.qunarzz.com/travel/poi/1504/42/222a1a9d81e2c4.jpg_r_480x360x95_0003b344.jpg
7477207,花水湾第一村温泉Huashuiwan First Village Hot Spring Hotel,1,88.0,毗邻西岭雪山的大型温泉。,13.0,103.266973,30.56872,158,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562786629402100l16000000z59ezD9DA_D_640_10000.jpg_r_480x360x95_6a565932.jpg
7468884,平乐古镇漂流,1,100.0,可以再漂流的同时体验多元的民族文化、浓郁的民俗风情。,24.0,103.342668,30.350507,3,0.0,https://img1.qunarzz.com/travel/poi/1408/26/b9df62b50d103200ffffffffc8d65eac.jpg_r_480x360x95_b297e981.jpg
39157015,龙槽沟,0,0.0,,,103.779145,31.228638,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38925251,蜀道通衢园,0,0.0,,,104.0884941205,30.7870017005,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
38913378,龚家山观景台,0,0.0,,,104.5298149989,30.7740788852,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
